visit_id,first_party,fp_domain,url,req_domain,resource_type,status,referrer,is_third_party,is_third_party_dom
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/plugins/youtube-embed-plus/scripts/ytprefs.min.js?ver=14.2,bibliometro.cl,script,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/plugins/youtube-embed-plus/scripts/ytprefs.min.js?ver=14.2,bibliometro.cl,script,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/css/bootstrap.min.css,bibliometro.cl,stylesheet,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/css/bootstrap.min.css,bibliometro.cl,stylesheet,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/css/main.min.css,bibliometro.cl,stylesheet,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/css/main.min.css,bibliometro.cl,stylesheet,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/css/main.min.css,bibliometro.cl,stylesheet,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://use.fontawesome.com/releases/v5.5.0/css/all.css,fontawesome.com,stylesheet,,https://bibliometro.cl/,,1
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/css/owl.carousel.min.css,bibliometro.cl,stylesheet,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/css/owl.theme.default.min.css,bibliometro.cl,stylesheet,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.6-rc.0/css/select2.min.css,cloudflare.com,stylesheet,,https://bibliometro.cl/,,1
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/css/sweetalert.css,bibliometro.cl,stylesheet,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/css/style.css?v=810,bibliometro.cl,stylesheet,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css,jquery.com,stylesheet,,https://bibliometro.cl/,,1
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/css/dropzone.css,bibliometro.cl,stylesheet,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,"https://fonts.googleapis.com/css?family=Roboto:300,400",fonts.googleapis.com,stylesheet,,https://bibliometro.cl/,,1
2831507720908859,https://bibliometro.cl/,bibliometro.cl,"https://fonts.googleapis.com/css?family=Roboto+Slab:300,400",fonts.googleapis.com,stylesheet,,https://bibliometro.cl/,,1
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://www.googletagmanager.com/gtag/js?id=UA-129439103-2,googletagmanager.com,script,,https://bibliometro.cl/,,1
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://www.google.com/recaptcha/api.js,google.com,script,200.0,https://bibliometro.cl/,,1
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/Loading-Preview.gif,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/img/loader-search.gif,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/img/logo_portal_bm.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/img/bibliometro-gob-5px.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/img/Loading-Preview.gif,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/img/Loading-Preview.gif,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Horario-Carrusel--r26prw2h1gdilgjlkscyti4s4twfjinvyetkokxeby.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Horario-Carrusel--r26prw2h1gdilgjlkscyti4s4twfjinvyetkokxeby.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Horario-Carrusel--r26prw2062atknvz10mu9ptkrog2cxphhbffkxokyc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Horario-Carrusel--r26prw2062atknvz10mu9ptkrog2cxphhbffkxokyc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-Dispensadores-r2blz533x5t23omag6xqwb1956trafxf2l4a2hq66m.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-Dispensadores-r2blz533x5t23omag6xqwb1956trafxf2l4a2hq66m.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-Dispensadores-r2blz52n1rqd2vynwf7mciq1s1de3uz0lhq4yuhct0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-u-de-chile-r26e5nro57ukrk1pr06we1jcuvb0nsbf4d1zid1ivi.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-u-de-chile-r26e5nr79trvqre378gru985hpunh7d0n9nuepsphw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-u-de-chile-r26e5nr79trvqre378gru985hpunh7d0n9nuepsphw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-Inauguracion-1-qy9hi30g0gw42bd0gf1aqg3sew8lgh4x56fboqz7im.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-Inauguracion-1-qy9hi30g0gw42bd0gf1aqg3sew8lgh4x56fboqz7im.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-Inauguracion-1-qy9hi30g0gw42bd0gf1aqg3sew8lgh4x56fboqz7im.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-Inauguracion-1-qy9hi30g0gw42bd0gf1aqg3sew8lgh4x56fboqz7im.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-Inauguracion-1-qy9hi2zz52tf1ipdwnb66nsl1qs89w6io316l3qe50.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-Inauguracion-1-qy9hi2zz52tf1ipdwnb66nsl1qs89w6io316l3qe50.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-Inauguracion-1-qy9hi2zz52tf1ipdwnb66nsl1qs89w6io316l3qe50.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Bibliometro-Santiago-Carrusel-web-Inauguracion-1-qy9hi2zz52tf1ipdwnb66nsl1qs89w6io316l3qe50.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Carrusel-Coleccio%CC%81n-idiomas-q46ybfdy6cs5ayw9zl9t6oq512lg3nn2or3i1joyby.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Carrusel-Coleccio%CC%81n-idiomas-q46ybfdy6cs5ayw9zl9t6oq512lg3nn2or3i1joyby.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Carrusel-Coleccio%CC%81n-idiomas-q46ybfdy6cs5ayw9zl9t6oq512lg3nn2or3i1joyby.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Carrusel-Coleccio%CC%81n-idiomas-q46ybfdy6cs5ayw9zl9t6oq512lg3nn2or3i1joyby.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Carrusel-Coleccio%CC%81n-idiomas-q46ybfdy6cs5ayw9zl9t6oq512lg3nn2or3i1joyby.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Carrusel-Coleccio%CC%81n-idiomas-q46ybfdhaypga68nftjomwexnx52x2oo7npcxwg4yc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Carrusel-Coleccio%CC%81n-idiomas-q46ybfdhaypga68nftjomwexnx52x2oo7npcxwg4yc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Carrusel-Coleccio%CC%81n-idiomas-q46ybfdhaypga68nftjomwexnx52x2oo7npcxwg4yc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Carrusel-Coleccio%CC%81n-idiomas-q46ybfdhaypga68nftjomwexnx52x2oo7npcxwg4yc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Premios-Nobel-pxs6afcs6mhjjacvoq3bgr5q5u7mf51f3n4y71xp72.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Premios-Nobel-pxs6afcs6mhjjacvoq3bgr5q5u7mf51f3n4y71xp72.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Premios-Nobel-pxs6afcs6mhjjacvoq3bgr5q5u7mf51f3n4y71xp72.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Premios-Nobel-pxs6afcs6mhjjacvoq3bgr5q5u7mf51f3n4y71xp72.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Premios-Nobel-pxs6afcs6mhjjacvoq3bgr5q5u7mf51f3n4y71xp72.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Premios-Nobel-pxs6afcbb8euihp94yd6wyuisor98k30mjqt3eovtg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Premios-Nobel-pxs6afcbb8euihp94yd6wyuisor98k30mjqt3eovtg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Premios-Nobel-pxs6afcbb8euihp94yd6wyuisor98k30mjqt3eovtg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Premios-Nobel-pxs6afcbb8euihp94yd6wyuisor98k30mjqt3eovtg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Premios-Nobel-pxs6afcbb8euihp94yd6wyuisor98k30mjqt3eovtg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/ico-1-o0db0zi5p7g7a6w0qbel03c1zezrcs7dmzc2pyeps0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/ico-1-o0db0zi5p7g7a6w0qbel03c1zezrcs7dmzc2pyeps0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/ico-1-o0db0zi5p7g7a6w0qbel03c1zezrcs7dmzc2pyeps0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/ico-1-o0db0zi5p7g7a6w0qbel03c1zezrcs7dmzc2pyeps0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/ico-1-o0db0zi5p7g7a6w0qbel03c1zezrcs7dmzc2pyeps0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/ico-1-o0db0zi5p7g7a6w0qbel03c1zezrcs7dmzc2pyeps0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1414-oez11gv7a5q9wnmu7rcmt7d4ty71syt7dgqm720jcw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1414-oez11gv7a5q9wnmu7rcmt7d4ty71syt7dgqm720jcw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1414-oez11gv7a5q9wnmu7rcmt7d4ty71syt7dgqm720jcw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1414-oez11gv7a5q9wnmu7rcmt7d4ty71syt7dgqm720jcw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1414-oez11gv7a5q9wnmu7rcmt7d4ty71syt7dgqm720jcw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1414-oez11gv7a5q9wnmu7rcmt7d4ty71syt7dgqm720jcw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/ico-3-o0db0mcf1iy6rnf4v5pt16nlo0smd0r4x67a02y874.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/ico-3-o0db0mcf1iy6rnf4v5pt16nlo0smd0r4x67a02y874.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/ico-3-o0db0mcf1iy6rnf4v5pt16nlo0smd0r4x67a02y874.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/ico-3-o0db0mcf1iy6rnf4v5pt16nlo0smd0r4x67a02y874.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/ico-3-o0db0mcf1iy6rnf4v5pt16nlo0smd0r4x67a02y874.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/ico-3-o0db0mcf1iy6rnf4v5pt16nlo0smd0r4x67a02y874.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/ico-3-o0db0mcf1iy6rnf4v5pt16nlo0smd0r4x67a02y874.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/iconoreglas-qxagbgzpyp8j1d2nw6jaxp5ileiwoiy97ern1bv9c0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/iconoreglas-qxagbgzpyp8j1d2nw6jaxp5ileiwoiy97ern1bv9c0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/iconoreglas-qxagbgzpyp8j1d2nw6jaxp5ileiwoiy97ern1bv9c0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/iconoreglas-qxagbgzpyp8j1d2nw6jaxp5ileiwoiy97ern1bv9c0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/iconoreglas-qxagbgzpyp8j1d2nw6jaxp5ileiwoiy97ern1bv9c0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/iconoreglas-qxagbgzpyp8j1d2nw6jaxp5ileiwoiy97ern1bv9c0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/16-1-r82yqsas8fupqi1w0z0t4dff3r5gb96p20fele6wu0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/16-1-r82yqsas8fupqi1w0z0t4dff3r5gb96p20fele6wu0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/16-1-r82yqsas8fupqi1w0z0t4dff3r5gb96p20fele6wu0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/16-1-r82yqsas8fupqi1w0z0t4dff3r5gb96p20fele6wu0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/16-1-r82yqsas8fupqi1w0z0t4dff3r5gb96p20fele6wu0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/16-1-r82yqsas8fupqi1w0z0t4dff3r5gb96p20fele6wu0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/17-1-r82yt7prw16dq8iwuit429dacl6l73tqe13k84larc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/17-1-r82yt7prw16dq8iwuit429dacl6l73tqe13k84larc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/17-1-r82yt7prw16dq8iwuit429dacl6l73tqe13k84larc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/17-1-r82yt7prw16dq8iwuit429dacl6l73tqe13k84larc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/17-1-r82yt7prw16dq8iwuit429dacl6l73tqe13k84larc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
